id,Operational System
1,Other
2,iOS
3,Android
4,Windows Phone
5,Windows Mobile
6,Windows
7,Mac OS X
8,Mac OS
9,Samsung
10,FireHbbTV
11,ATV OS X
12,tvOS
13,Chrome OS
14,Debian
15,Symbian OS
16,BlackBerry OS
17,Firefox OS
18,Android
19,Brew MP
20,Chromecast
21,webOS
22,Gentoo
23,Solaris
